怠ける,"To Neglect, To Be Idle, To Slack",なまける,Intransitive verb and Ichidan verb
卸す,"To Sell Wholesale, To Grate",おろす,Transitive verb and Godan verb
逸らす,"To Turn Away, To Avert",そらす,Transitive verb and Godan verb
冠,"Traditional Cap, Crown, Diadem, Coronet","かん, かむり, かんむり",Noun
空疎,"Vain, Groundless, Futile",くうそ,Noun and な adjective
犠牲者,Victim,ぎせいしゃ,Noun
鯨,Whale,くじら,Noun
鯨肉,Whale Meat,げいにく,Noun
捕鯨,"Whaling, Whale Fishing",ほげい,Noun
卸,Wholesale,おろし,Noun
卸売,Wholesale,おろしうり,Noun and の adjective
卸値,Wholesale Price,おろしね,Noun
累積,Accumulation,るいせき,"Noun, する verb, and の adjective"
癒着,"Adhesion, Collusion",ゆちゃく,"Noun, する verb, and の adjective"
一抹,"A Little, A Touch, Slightly",いちまつ,Noun
伏兵,Ambush,ふくへい,Noun
憂慮,"Anxiety, Concern, Fear",ゆうりょ,Noun and する verb
奉仕,"Attendance, Service, Ministry",ほうし,Noun and する verb
信奉,"Belief, Faith",しんぽう,Noun and する verb
骨髄,"Bone Marrow, Marrow",こつずい,Noun and の adjective
栓抜き,"Bottle Opener, Corkscrew",せんぬき,Noun
虜,"Captive, Prisoner, Victim To Love, Slave To Lust",とりこ,Noun
循環,"Circulation, Rotation, Cycle",じゅんかん,"Noun, する verb, and の adjective"
粗悪,"Coarse, Crude, Inferior",そあく,"Noun, な adjective, and の adjective"
粗い,"Coarse, Rough",あらい,い adjective
潜伏,"Conceal, Hiding, Ambush",せんぷく,Noun and する verb
哀悼,"Condolence, Regret, Sympathy, Lament",あいとう,"Noun, する verb, and の adjective"
栓,"Cork, Stopper, Plug",せん,Noun
該当,"Correspond, Fulfilling, Applicable To, Qualifying As",がいとう,Noun and する verb
累計,"Cumulative Total, Accumulated Total",るいけい,Noun and する verb
奉納,"Dedication, Offering, Presentation",ほうのう,"Noun, する verb, and の adjective"
憂鬱,"Depression, Melancholy, Dejection, Gloom",ゆううつ,Noun and な adjective
洗浄剤,Detergent,せんじょうざい,Noun
抹消,"Erase, Delete",まっしょう,Noun and する verb
神髄,"Essence, Spirit, True Meaning",しんずい,Noun and の adjective
真髄,"Essence, Pith, True Meaning",しんずい,Noun and の adjective
佳作,"Fine Work, Good Piece Of Work",かさく,Noun
伏線,Foreshadowing,ふくせん,Noun
来賓,"Guest, Visitor",らいひん,Noun
賓客,"Guest Of Honor, Privileged Guest","ひんきゃく, ひんかく",Noun
治癒,"Healing, Cure, Recovery",ちゆ,Noun and する verb
重鎮,"Leader, Authority",じゅうちん,Noun
傍観,"Look On, Sit By And Watch, Spectate",ぼうかん,Noun and する verb
惜敗,"Loss Of A Close Game, Regrettable Defeat",せきはい,Noun and する verb
旦那,"Master, Husband, Male Patron",だんな,Noun
抹茶,"Matcha, Powdered Green Tea",まっちゃ,Noun
傍受,"Monitoring, Interception, Tapping",ぼうじゅ,Noun and する verb
追悼,"Mourning, Memorial",ついとう,"Noun, する verb, and の adjective"
赴任,"Move For A Different Job, Move For A Job",ふにん,Noun and する verb
抹殺,"Murder, Killing, Denial, Erasure, Obliteration, Ignoring",まっさつ,Noun and する verb
傍,"Near, Close, Beside","そば, はた",Noun
元旦,"New Year&#39;s Day, New Year&#39;s Morning",がんたん,Noun
貴賓,Noble Visitor,きひん,Noun
老舗,"Old Shop, Old Store","しにせ, ろうほ",Noun and の adjective
一旦,"Once, For A Moment, Temporarily",いったん,Adverb
輪郭,"Outline, Border, Silhouette, Summary, Features, Appearance",りんかく,Noun
瓜実顔,"Oval Face, Classic Features",うりざねがお,Noun
鎮痛剤,"Painkiller, Pain Reliever, Sedative, Tranquilizer, Tranquiliser",ちんつうざい,Noun
憂国,"Patriotic Concern, Patriotism",ゆうこく,Noun
愉快,"Pleasant, Happy",ゆかい,Noun and な adjective
捕虜,"Prisoner Of War, Captive",ほりょ,Noun and の adjective
繁昌,"Prosperity, Flourishing, Thriving",はんじょう,Noun and する verb
南瓜,"Pumpkin, Squash, Kabocha",かぼちゃ,Noun
遺憾,"Regrettable, Unsatisfactory",いかん,Noun and な adjective
鎮魂,Repose Of Souls,ちんこん,Noun and する verb
粗野,"Rustic, Rough, Rude, Vulgar",そや,Noun and な adjective
奉公,"Service, Apprenticeship, Public Duty",ほうこう,Noun and する verb
素朴,"Simple, Naive",そぼく,Noun and な adjective
凝固,"Solidify, Coagulate, Freeze",ぎょうこ,Noun and する verb
脊髄,Spinal Cord,せきずい,Noun and の adjective
凝視,"Stare, Gaze, Fixation",ぎょうし,Noun and する verb
国賓,State Guest,こくひん,Noun
累進,"Successive Promotion, Gradual Promotion, Graduated",るいしん,Noun and する verb
鎮圧,"Suppression, Subjugation",ちんあつ,"Noun, する verb, and の adjective"
降伏,"Surrender, Submission",こうふく,Noun and する verb
之,This,これ,Pronoun
鎮める,"To Appease, To Suppress, To Calm",しずめる,Transitive verb and Ichidan verb
凝る,"To Be Absorbed In, To Grow Stiff, To Be Devoted To",こる,Intransitive verb and Godan verb
憂える,"To Be Anxious, To Worry About, To Lament, To Grieve, To Be Distressed",うれえる,Transitive verb and Ichidan verb
惜しむ,"To Be Frugal, To Be Sparing",おしむ,Transitive verb and Godan verb
栃木県,Tochigi Prefecture,とちぎけん,Noun
伏せる,"To Cover, To Hide, To Lay Upside Down, To Turn Over",ふせる,Transitive verb and Ichidan verb
据え付ける,"To Install, To Equip, To Mount",すえつける,Transitive verb and Ichidan verb
起伏,"Undulation, Ups And Downs, Highs And Lows",きふく,Noun and する verb
尿,"Urine, Pee",にょう,Noun
山葵,"Wasabi, Japanese Horseradish",わさび,Noun
披露宴,"Wedding Reception, Reception",ひろうえん,Noun
弥生,"Yayoi Period, Yayoi",やよい,Noun
尚更,"All The More, Still Less",なおさら,Adverb
尚且つ,"And Yet, Besides",なおかつ,Adverb
拍手,"Applause, Clapping Hands",はくしゅ,Noun and する verb
匠,"Artisan, Mechanic, Carpenter, Workman",たくみ,Noun
嘉日,"Auspicious Day, Lucky Day",かじつ,Noun
〜拍,Beat,はく,Counter
呉越同舟,"Bitter Enemies In The Same Boat, Classic Rivals, Traditional Rivals",ごえつどうしゅう,Noun
弦,"Bowstring, String","つる, げん",Noun
蝶,Butterfly,ちょう,Noun
大尉,Captain,たいい,Noun
摂氏,"Centigrade, Celsius",せっし,Noun and の adjective
平凡,"Common, Ordinary, Mediocre",へいぼん,Noun and な adjective
錯乱,"Confusion, Distraction, Derangement",さくらん,Noun and する verb
満悦,"Delight, Rapture",まんえつ,Noun and する verb
意匠,Design,いしょう,Noun
窮地,"Dilemma, Predicament",きゅうち,Noun
直轄,Direct Control,ちょっかつ,"Noun, する verb, and の adjective"
窮状,"Distress, Wretched Condition",きゅうじょう,Noun
摂理,"Divine Providence, Providence",せつり,"Noun, する verb, and の adjective"
呉服,"Draperies, Kimono Fabric, Cloth",ごふく,Noun
弊害,"Evil Effect, Harmful Influence",へいがい,Noun
疲弊,"Exhaustion, Impoverishment",ひへい,Noun and する verb
搾取,Exploitation,さくしゅ,Noun and する verb
猶予,"Extension, Delay, Postpone",ゆうよ,Noun and する verb
遥か,"Far Away, Distant, Far Off",はるか,"Adverb, Noun, and な adjective"
柴,"Firewood, Brushwood",しば,Noun
中尉,"First Lieutenant, Lieutenant",ちゅうい,Noun
洪水,Flood,こうずい,Noun
愚か,"Foolish, Stupid",おろか,Noun and な adjective
無報酬,"Free Of Charge, Gratuitous, Without Pay",むほうしゅう,Noun
凛々しい,"Gallant, Manly, Distinguished, Noble",りりしい,い adjective
紳士,Gentleman,しんし,Noun
飽食,"Gluttony, Satiation, Engorgement",ほうしょく,Noun and する verb
穀物,"Grain, Cereal",こくもつ,Noun and の adjective
穀類,Grains,こくるい,Noun and の adjective
墓碑,"Gravestone, Tombstone",ぼひ,Noun
丘陵,Hill,きゅうりょう,Noun
錯覚,"Illusion, Optical Illusion",さっかく,"Noun, する verb, and の adjective"
舶来,Imported,はくらい,Noun and の adjective
碑文,"Inscription, Epitaph",ひぶん,Noun and の adjective
摂取,"Intake, Absorption",せっしゅ,Noun and する verb
管轄,"Jurisdiction, Control",かんかつ,Noun and する verb
所轄,Jurisdiction,しょかつ,"Noun, する verb, and の adjective"
怠け者,Lazy Person,なまけもの,Noun
寂しい,"Lonely, Lonesome, Solitary, Desolate","さびしい, さみしい",い adjective
巨匠,"Master, Maestro",きょしょう,Noun
師匠,"Master, Teacher",ししょう,Noun
凡庸,"Mediocre, Banality, Common",ぼんよう,"Noun, な adjective, and の adjective"
搾乳,"Milking, Breast Pumping",さくにゅう,Noun and する verb
錯誤,"Mistake, Error",さくご,Noun
交錯,"Mixture, Blending, Complication",こうさく,Noun and する verb
記念碑,Monument,きねんひ,Noun
疎か,"Neglect, Negligence, Carelessness",おろそか,Noun and な adjective
窒素,Nitrogen,ちっそ,Noun and の adjective
方向音痴,"No Sense Of Direction, Bad Sense Of Direction",ほうこうおんち,Noun
凡人,"Ordinary Person, Average Person, Mediocre",ぼんじん,Noun
倒錯,Perversion,とうさく,"Noun, する verb, and の adjective"
庶民的,"Popular, Folk, Working Class",しょみんてき,な adjective
歌謡曲,Popular Song,かようきょく,Noun
窮乏,"Poverty, Destitution",きゅうぼう,Noun and する verb
困窮,"Poverty, Distress",こんきゅう,Noun and する verb
宰相,Prime Minister,さいしょう,Noun
非凡,"Prodigy, Rare, Unique, Extraordinary",ひぼん,Noun and な adjective
脈拍,Pulse,みゃくはく,Noun and の adjective
恭しい,"Respectful, Reverent",うやうやしい,い adjective
束縛,"Restraint, Shackles, Restriction, Confinement, Binding",そくばく,Noun and する verb
米穀,Rice,べいこく,Noun
飽和,Saturation,ほうわ,"Noun, する verb, and の adjective"
少尉,"Second Lieutenant, Ensign",しょうい,Noun
裁縫,"Sewing, Needlework",さいほう,Noun and する verb
縫製,Sewing,ほうせい,Noun and する verb
柴犬,"Shiba Inu, Shiba Dog, Shiba","しばいぬ, しばけん",Noun
船舶,"Ship, Vessel",せんぱく,Noun and の adjective
静寂,"Silence, Still, Quiet",せいじゃく,Noun and な adjective
怠い,"Sluggish, Feel Heavy, Languid, Dull",だるい,い adjective
石碑,Stone Monument,せきひ,Noun
弦楽,String Music,げんがく,Noun
窒息,"Suffocation, Choking",ちっそく,"Noun, する verb, and の adjective"
主宰,"Supervision, Chairmanship",しゅさい,Noun and する verb
窮屈,"Tight, Narrow, Stiff, Rigid",きゅうくつ,Noun and な adjective
呆れる,"To Be Amazed, To Be Shocked, To Be Astonished",あきれる,Intransitive verb and Ichidan verb
飽きる,"To Get Tired Of, To Lose Interest In",あきる,Intransitive verb and Ichidan verb
縫う,"To Sew, To Stitch",ぬう,Transitive verb and Godan verb
搾る,"To Squeeze, To Press, To Wring",しぼる,Transitive verb and Godan verb
逸れる,"To Stray, To Turn Away, To Digress, To Deviate","それる, はぐれる",Intransitive verb and Ichidan verb
縛る,"To Tie, To Bind",しばる,Transitive verb and Godan verb
智,Wisdom,ち,Noun
靖国神社,Yasukuni Shrine,やすくにじんじゃ,Noun
甲乙,"A And B, First And Second",こうおつ,Noun
堕胎,"Abortion, Feticide",だたい,Noun and する verb
約款,"Agreement, Stipulation, Article, Clause",やっかん,Noun
年俸,Annual Salary,ねんぽう,Noun
盲腸,Appendix,もうちょう,Noun and の adjective
定款,"Articles Of Incorporation, Company Statute, Articles Of The Company Laws",ていかん,Noun
平衡,"Balance, Equilibrium",へいこう,Noun and する verb
山賊,"Bandit, Brigand",さんぞく,Noun and の adjective
浴槽,Bathtub,よくそう,Noun
鼓動,"Beat, Palpitate, Pulse, Throb",こどう,Noun and する verb
恐喝,"Blackmail, Extortion",きょうかつ,Noun and する verb
盲目,"Blindness, Blind",もうもく,"Noun, な adjective, and の adjective"
盲人,Blind Person,もうじん,Noun
盲点,Blind Spot,もうてん,Noun
敢然,"Boldly, Bravely, Fearlessly",かんぜん,"Adjective, Adverb, and Noun"
勇敢,"Brave, Heroic, Gallant",ゆうかん,な adjective
醸成,"Brew, Ferment, Breed",じょうせい,Noun and する verb
醸造,"Brewing, Distillation",じょうぞう,Noun and する verb
閲覧,"Browsing, Perusal, Reading",えつらん,Noun and する verb
検閲,"Censor, Inspect",けんえつ,"Noun, する verb, and の adjective"
海峡,"Channel, Strait",かいきょう,Noun
循環器,Circulatory Organ,じゅんかんき,Noun
熊之実,"Clownfish, Anemone Fish",くまのみ,Noun
色盲,Color Blindness,しきもう,Noun and の adjective
羅針盤,Compass,らしんばん,Noun
受胎,"Conception, Fertilization, Fertilisation",じゅたい,Noun and する verb
弔意,"Condolence, Sympathy, Mourning",ちょうい,"Noun, する verb, and の adjective"
角膜,Cornea,かくまく,Noun and の adjective
堕落,"Corruption, Depravity, Degradation",だらく,Noun and する verb
網羅,"Covering, Encompassing, Including",もうら,Noun and する verb
烏,"Crow, Raven",からす,Noun
敢えて,"Dare To, Presume To, Daringly",あえて,Adverb
濃紺,Dark Blue,のうこん,Noun
敢行,"Decisive Action, Perform, Dare, Carry Out",かんこう,Noun and する verb
太鼓,"Drum, Taiko",たいこ,Noun and の adjective
鼓膜,Eardrum,こまく,Noun and の adjective
胎児,"Embryo, Fetus, Foetus",たいじ,Noun and の adjective
羅列,Enumeration,られつ,Noun and する verb
酵素,Enzyme,こうそ,Noun and の adjective
均衡,"Equilibrium, Balance",きんこう,Noun and する verb
発酵,Fermentation,はっこう,"Noun, する verb, and の adjective"
敢闘,Fight Bravely,かんとう,Noun and する verb
水槽,"Fish Tank, Water Tank",すいそう,Noun
萌芽,"Germination, Sprout",ほうが,Noun and する verb
憂い,"Grief, Distress, Sorrow",うれい,Noun
腸,"Guts, Bowels, Intestines","ちょう, わた, はらわた",Noun
鼓,"Hand Drum, Tsuzumi",つづみ,Noun
何遍,"How Many Times, How Often",なんべん,Noun
鼓舞,"Inspiration, Encouragement",こぶ,Noun and する verb
遮断,"Isolation, Cut Off, Blockade, Quarantine",しゃだん,Noun and する verb
大腸,"Large Intestine, Large Bowel, Colon",だいちょう,Noun and の adjective
凸版,"Letterpress, Relief Printing",とっぱん,Noun and の adjective
借款,"Loan, International Loan",しゃっかん,Noun
伐採,"Lumbering, Felling, Deforestation",ばっさい,Noun and する verb
奉行,"Magistrate, Shogunate Administrator",ぶぎょう,Noun and する verb
楓,"Maple, Maple Tree","かえで, ふう",Noun
楓糖,Maple Sugar,"ふうとう, かえでとう",Noun
旋律,"Melody, Tune",せんりつ,Noun and の adjective
膜,"Membrane, Film",まく,Noun
弔辞,"Memorial Address, Funeral Address",ちょうじ,Noun
紺,"Navy Blue, Deep Blue, Navy",こん,Noun
一遍,"Once, One Time",いっぺん,Noun
烏龍茶,"Oolong Tea, Oolong","うーろんちゃ, ウーロンちゃ",Noun
海賊,Pirate,かいぞく,Noun and の adjective
胎盤,"Placenta, Afterbirth",たいばん,Noun and の adjective
峡谷,"Ravine, Gorge, Canyon",きょうこく,Noun
迎賓館,"Reception Hall, Guest House",げいひんかん,Noun
惜しい,"Regrettable, Disappointing, Precious, Dear",おしい,い adjective
果敢,"Resolute, Determined, Bold",かかん,Noun and な adjective
網膜,Retina,もうまく,Noun and の adjective
校閲,"Revision, Proofreading",こうえつ,Noun and する verb
旋回,"Revolution, Rotation, Turning, Circling",せんかい,Noun and する verb
減俸,"Salary Reduction, Salary Cut",げんぽう,Noun and する verb
粗塩,"Sea Salt, Coarse Salt","あらじお, あらしお",Noun
